AppID,Name,Release date,Developers,Publishers,Price,total_reviews,review_score_percent,Genres
1065100,Golden Treasure: The Great Green,"Jun 17, 2019",Dreaming Door Studios,Dreaming Door Studios,9.99,800,96.375,"Adventure, Indie, RPG, Simulation"
1172380,STAR WARS Jedi: Fallen Order™,"Nov 14, 2019",Respawn Entertainment,Electronic Arts,3.99,158579,88.58991417526912,"Action, Adventure"
979060,Bloons Adventure Time TD,"Jan 16, 2019",Ninja Kiwi,Ninja Kiwi,0.0,4302,87.00604370060438,"Action, Strategy"
950740,China: Mao's legacy,"May 24, 2019",Nostalgames,Nostalgames,2.79,1015,91.92118226600984,"Indie, Simulation, Strategy"
1816300,HARVESTELLA,"Nov 4, 2022",Square Enix,Square Enix,23.99,2298,77.80678851174935,"Action, RPG, Simulation"
739650,Drake Hollow,"Oct 1, 2020",The Molasses Flood,CD PROJEKT RED,4.49,1726,77.92584009269989,"Action, Adventure, Indie"
1554840,Toree 3D,"Apr 9, 2021",Siactro,Siactro,0.49,1520,95.65789473684212,"Action, Adventure, Indie"
1859360,Dungeon Village,"Mar 27, 2022","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",3.23,716,88.68715083798882,"Casual, Indie, RPG, Simulation, Strategy"
1306630,Lost Ruins,"May 13, 2021",ALTARI GAMES,DANGEN Entertainment,6.99,5428,85.68533529845247,"Action, Adventure, Indie"
1639790,Northern Journey,"Aug 18, 2021",Slid Studio,Slid Studio,7.19,3098,96.96578437701744,Adventure
1798780,Dimension Tripper Neptune: TOP NEP,"Jan 20, 2022","Idea Factory, Frontier Works, tiny cactus studio, WSS playground",Idea Factory International,2.99,669,94.76831091180868,Action
1379130,League of Angels-Heaven's Fury,"Sep 3, 2020","CHENGDU DREAMCALLER TECHNOLOGY CO.,LTD",YOUZU SINGAPORE PTE LTD,0.0,755,58.41059602649007,"Action, Massively Multiplayer, RPG"
1292910,Accident: The Pilot,"Jul 16, 2020","Duality Games, Glob Games Studio","Duality Games, PlayWay S.A.",0.0,803,68.74221668742216,"Indie, Simulation"
1158890,White Shadows,"Dec 7, 2021",Monokel,"Thunderful Publishing, Mixtvision",1.19,1029,81.72983479105929,"Action, Adventure, Casual, Indie"
1623070,Master of Magic,"Dec 13, 2022","MuHa Games, Eerie Forest Studio",Slitherine Ltd.,15.99,1078,70.50092764378478,"Indie, RPG, Strategy"
1777620,Soul Hackers 2,"Aug 25, 2022",ATLUS,SEGA,11.99,3013,65.84799203451709,RPG
1380220,Starsand,"Nov 17, 2022",Tunnel Vision Studio,Toplitz Productions,7.99,1157,66.81071737251513,"Action, Adventure, Simulation"
1264670,The Wind Road,"Jul 9, 2020",甘肃嘉元数字科技有限公司,Phoenix Game,20.99,6804,69.16519694297472,"Action, Adventure, Indie, RPG"
914800,Coffee Talk,"Jan 29, 2020",Toge Productions,Toge Productions,6.49,11267,94.92322712345788,"Adventure, Casual, Indie"
1370050,Trek to Yomi,"May 5, 2022","Leonard Menchiari, Flying Wild Hog",Devolver Digital,4.99,2729,71.05166727739099,"Action, Adventure"
1846170,Iron Lung,"Mar 9, 2022",David Szymanski,David Szymanski,4.39,8170,92.15422276621788,"Adventure, Indie, Simulation"
1341820,As Dusk Falls,"Jul 19, 2022",INTERIOR/NIGHT,Xbox Game Studios,7.49,3307,90.86785606289688,Adventure
1373510,BloodRayne: Terminal Cut,"Nov 20, 2020",Terminal Reality,Ziggurat,7.49,1477,89.91198375084632,Action
823950,Re:Legend,"Sep 5, 2022",Magnus Games Studio,505 Games,12.49,2002,55.99400599400599,"Action, Adventure, Indie, RPG, Simulation"
1354830,Cat Cafe Manager,"Apr 14, 2022",Roost Games,indie.io,5.99,2844,87.58790436005626,"Indie, Simulation, Strategy"
1111370,A Summer's End - Hong Kong 1986,"Apr 23, 2020",Oracle and Bone,Oracle and Bone,10.04,1965,96.23409669211196,"Casual, Indie"
1575450,Dark Siren,"Dec 16, 2022",eTIRUe,eTIRUe,2.24,537,89.75791433891993,Action
1668510,The Legend of Heroes: Trails from Zero,"Sep 27, 2022","Nihon Falcom, PH3 GmbH","NIS America, Inc.",27.99,1209,98.09760132340776,RPG
622720,Weedcraft Inc,"Apr 11, 2019",Vile Monarch,Devolver Digital,4.99,1632,80.33088235294117,"Indie, Simulation, Strategy"
1056640,Phantasy Star Online 2 New Genesis,"Aug 5, 2020",SEGA,SEGA,0.0,24044,70.07153551821659,"Action, Massively Multiplayer, RPG, Free To Play"
1133760,CHRONO CROSS: THE RADICAL DREAMERS EDITION,"Apr 7, 2022","Square Enix, D4Enterprise Co.,Ltd.",Square Enix,7.99,2175,61.42528735632183,"Adventure, RPG"
763890,Wildermyth,"Jun 15, 2021",Worldwalker Games LLC,"Worldwalker Games LLC, WhisperGames",16.24,17491,94.83162769424275,"Indie, RPG, Strategy"
865040,Super Bit Blaster XL,"Mar 16, 2020",Adamvision Studios,Adamvision Studios,0.89,853,93.78663540445488,"Action, Casual, Indie"
1348390,I am an Air Traffic Controller 4,"Oct 15, 2020",TechnoBrain,TechnoBrain,17.99,516,80.62015503875969,"Simulation, Strategy"
383840,Nimbatus - The Space Drone Constructor,"May 14, 2020",Stray Fawn Studio,"Stray Fawn Publishing, WhisperGames",4.99,2089,79.70320727620872,"Action, Indie, Simulation"
1933650,The Imperial Gatekeeper,"Sep 2, 2022",Tengsten,Kagura Games,8.44,1997,80.12018027040561,"Adventure, Indie, RPG"
939400,LoveChoice,"Nov 15, 2021",Akaba Studio,Akaba Studio,1.59,33890,92.84449690174092,"Adventure, Indie, RPG, Simulation"
508440,Totally Accurate Battle Simulator,"Apr 1, 2021",Landfall,Landfall,6.79,135943,97.81599641026018,"Indie, Simulation, Strategy"
1220010,Home Behind 2,"Feb 16, 2022",TPP Studio,Spiral Up Games,7.99,6964,87.19126938541069,"Adventure, Indie, RPG, Simulation, Strategy"
314650,SpaceEngine,"Jun 11, 2019",Cosmographic Software,Cosmographic Software,17.99,12617,95.91820559562495,"Casual, Indie, Simulation, Early Access"
601220,Zup! F,"Dec 11, 2019",Quiet River,Quiet River,0.59,7687,97.25510602315596,"Casual, Indie"
280720,Imagine Earth,"May 25, 2021",Serious Bros.,Serious Bros.,8.74,923,81.79848320693391,"Casual, Indie, Simulation, Strategy"
754050,Bomb Bots Arena,"Jun 1, 2020",Tiny Roar,Tiny Roar,0.0,647,84.08037094281299,"Action, Casual, Free To Play, Indie, Early Access"
1142830,9-nine-:Episode 3,"Aug 31, 2020",PALETTE,Sekai Project,7.99,803,91.90535491905356,"Action, Casual, Simulation"
1055540,A Short Hike,"Jul 30, 2019",adamgryu,adamgryu,4.39,19064,99.16072177926982,"Adventure, Indie"
1896700,Wylde Flowers,"Sep 20, 2022",Studio Drydock Pty Ltd,Studio Drydock Pty Ltd,18.74,2283,96.23302671922907,"Adventure, Simulation"
470310,TROUBLESHOOTER: Abandoned Children,"Apr 23, 2020",Dandylion,Dandylion,7.49,9197,93.99804284005654,"Casual, Indie, RPG, Strategy"
539470,Police Stories,"Sep 19, 2019",HypeTrain Digital,HypeTrain Digital,3.99,8701,85.11665325824617,"Action, Indie, Simulation, Strategy"
1106840,Hydroneer,"May 8, 2020",Foulball Hangover,Foulball Hangover,5.24,25123,86.59395772797835,"Adventure, Casual, Indie, Simulation, Strategy"
711980,Starship EVO,"Jun 19, 2020",Moonfire Entertainment,Moonfire Entertainment,9.99,1079,85.17145505097312,"Action, Adventure, Indie, Simulation, Early Access"
12210,Grand Theft Auto IV: The Complete Edition,"Mar 24, 2020","Rockstar North, Rockstar Toronto",Rockstar Games,5.99,175184,82.480706000548,"Action, Adventure"
1069230,月影魅像-解放之羽-,"Jul 26, 2019",Applique,HIKARI FIELD,5.27,3507,97.5762760193898,"Adventure, Casual"
999220,Amnesia: Rebirth,"Oct 20, 2020",Frictional Games,Frictional Games,2.99,8686,76.85931383836058,"Adventure, Indie"
1140170,Arietta of Spirits,"Aug 20, 2021",Third Spirit Games,"Third Spirit Games, Red Art Games",2.99,602,85.88039867109634,"Action, Adventure, Indie"
1690730,Incremental Cubes,"Nov 3, 2021","Idle System, Inc.","Idle System, Inc.",0.0,958,69.31106471816284,"RPG, Simulation, Free To Play"
1493760,Youtubers Life 2,"Oct 19, 2021",UPLAY Online,UPLAY Online,12.49,2174,73.18307267709292,"Adventure, Casual, Indie, Simulation, Strategy"
1347430,Cute Honey,"Jul 22, 2020",Lovely Games,"Lovely Games Hentai Club, Lovely Games",0.99,4820,90.8713692946058,"Casual, Indie, RPG, Simulation"
1455840,Dorfromantik,"Apr 28, 2022",Toukana Interactive,Toukana Interactive,8.39,27597,96.52860818204876,"Casual, Indie, Simulation, Strategy"
1453850,Pro Cycling Manager 2021,"Jun 3, 2021",Cyanide Studio,Nacon,39.99,622,79.2604501607717,"Casual, Racing, Simulation, Sports, Strategy"
1449690,The Walking Dead: The Telltale Definitive Series,"Oct 29, 2020",Skybound Games,Skybound Games,4.99,31041,96.54650301214522,Adventure
285380,On The Road - The Truck Simulator,"Nov 14, 2019",tox² interactive GmbH,Aerosoft GmbH,14.99,1125,48.44444444444444,"Casual, Simulation, Strategy"
1593500,God of War,"Jan 14, 2022","Santa Monica Studio, Jetpack Interactive",PlayStation Publishing LLC,19.99,158017,96.00612592316016,"Action, Adventure, RPG"
1273400,Construction Simulator,"Sep 20, 2022",weltenbauer. Software Entwicklung GmbH,astragon Entertainment,13.99,11160,82.37455197132616,"Casual, Simulation"
685670,Know by heart,"Feb 10, 2022",Ice-Pick Lodge,Ice-Pick Lodge,4.99,776,89.0463917525773,"Adventure, Casual, Indie"
783840,Lakeview Valley,"Oct 22, 2019",Roope Tamminen,Roope Tamminen,1.49,717,82.98465829846583,"Adventure, Indie, RPG"
1953520,WRC Generations – The FIA WRC Official Game,"Nov 3, 2022",KT Racing,Nacon,5.99,3563,69.37973617737862,"Racing, Simulation"
1307690,The Darkest Tales,"Oct 13, 2022",Trinity Team,101XP,7.99,843,72.00474495848161,"Action, Adventure"
1393410,Seek Girl V,"Aug 28, 2020",DSGame,DSGame,0.99,962,72.55717255717255,"Adventure, Casual, Indie, RPG, Strategy"
1162650,Ken ga Kimi,"Mar 25, 2020",Rejet,Beijing Happy Entertainment Technology,34.99,1052,94.3916349809886,"Adventure, RPG"
819030,STEINS;GATE ELITE,"Feb 19, 2019",MAGES. Inc.,"Spike Chunsoft Co., Ltd.",0.0,1474,91.38398914518318,Adventure
579840,Bloody Trapland 2: Curiosity,"Feb 1, 2019","2Play, Prasius",2Play,2.49,951,82.64984227129337,"Action, Adventure, Casual, Indie"
1129190,Our Life: Beginnings & Always,"Nov 16, 2020",GB Patch Games,GB Patch Games,0.0,12452,98.82749759074846,"Casual, Indie, Free To Play"
355680,Overland,"Sep 19, 2019",Finji,Finji,6.99,520,73.84615384615385,Strategy
1011390,Field of Glory: Empires,"Jul 11, 2019",Ageod,Slitherine Ltd.,23.99,838,82.4582338902148,Strategy
961620,Flashback,"Feb 28, 2019",Paul Cuisset,Microids,0.99,557,78.27648114901257,"Action, Adventure"
1361320,The Room 4: Old Sins,"Feb 11, 2021",Fireproof Games,Fireproof Games,2.24,16277,98.5869631996068,Adventure
757300,Truberbrook / Trüberbrook,"Mar 12, 2019",btf,Headup,2.99,2146,72.60018639328985,"Adventure, Indie"
1929870,Nomad Survival,"Oct 8, 2022",The Fox Knocks,The Fox Knocks,3.99,2059,84.74987858183584,"Action, Indie"
1026840,Ultra Fight Da ! Kyanta 2,"May 8, 2019",羽良麻セルフ,,0.0,1166,96.56946826758148,"Action, Free To Play, Indie, Early Access"
720350,Mundaun,"Mar 16, 2021",Hidden Fields,Annapurna Interactive,5.99,1272,93.71069182389935,"Action, Adventure, Indie"
1256670,Library Of Ruina,"Aug 10, 2021",ProjectMoon,ProjectMoon,29.99,34509,94.09429424208176,"Indie, RPG, Strategy"
1020800,CAR TUNE: Project,"Feb 20, 2020",Vertices Software,Vertices Software,15.19,580,83.79310344827586,"Indie, Racing, Simulation, Early Access"
1392820,Milk inside a bag of milk inside a bag of milk,"Aug 26, 2020",Nikita Kryukov,Missing Calm,0.74,29935,96.66610990479371,"Adventure, Indie"
1462040,FINAL FANTASY VII REMAKE INTERGRADE,"Jun 17, 2022",Square Enix,Square Enix,19.99,37307,88.66700619186749,"Action, Adventure, RPG"
1944240,Touch Some Grass,"Apr 11, 2022",jpm_games,jpm_games,0.79,939,94.88817891373802,"Casual, Simulation"
914020,Gibbous -  A Cthulhu Adventure,"Aug 7, 2019",Stuck In Attic,Stuck In Attic,3.99,2177,89.71061093247589,"Adventure, Indie"
787810,Rogue Heroes: Ruins of Tasos,"Feb 23, 2021",Heliocentric Studios,Team17 Digital,1.99,3454,78.40185292414591,"Action, Adventure, Indie, RPG"
983970,Haven,"Dec 3, 2020",The Game Bakers,The Game Bakers,7.49,5037,90.27198729402424,"Adventure, Indie, RPG"
1139890,Dictators:No Peace Countryballs,"Jan 1, 2020",RPN Indie Developer,RPN Indie Developer,0.99,6095,94.17555373256768,"Casual, Indie, Simulation, Strategy"
1697700,Who's Lila?,"Feb 23, 2022",Garage Heathen,"Garage Heathen, IndieArk",5.39,2731,95.1299890150128,"Adventure, Casual, Indie, RPG"
1296830,暖雪 Warm Snow,"Jan 18, 2022",BadMudStudio,bilibili,12.59,37007,93.07428324371064,"Action, Adventure, Indie, RPG"
314430,M.A.R.S.,"Oct 28, 2021",YingPei Games,SubaGames,0.0,1090,63.02752293577981,"Action, Free To Play, Massively Multiplayer"
422510,DEMON'S TILT,"Dec 13, 2019","WIZNWAR, FLARB LLC",FLARB LLC,9.99,917,94.43838604143949,"Action, Indie"
1685750,Capcom Fighting Collection,"Jun 23, 2022","CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",14.99,880,90.22727272727272,Action
750290,Slice of Sea,"Nov 11, 2021",Mateusz Skutnik,Mateusz Skutnik,2.49,519,92.10019267822736,"Adventure, Indie"
976010,I hate this game,"Mar 7, 2019",Pixel Error,Pixel Error,0.99,2262,92.79398762157382,Indie
1016920,Unrailed!,"Sep 23, 2020",Indoor Astronaut,Daedalic Entertainment,2.99,18669,93.34190369061012,"Action, Casual, Indie"
1092730,Hello Neighbor Alpha 3,"Oct 17, 2019",Dynamic Pixels,tinyBuild,0.0,1524,76.44356955380577,"Adventure, Indie, Strategy"
858820,Tribes of Midgard,"Jul 27, 2021",Norsfell,Gearbox Publishing,4.99,22475,76.51612903225806,"Action, Adventure, Indie, RPG"
924980,Trials of Mana,"Apr 24, 2020",Square Enix,Square Enix,19.99,5450,91.77981651376147,RPG
1019550,Thief Simulator VR,"Nov 5, 2020",GameBoom VR,PlayWay S.A.,1.99,1309,68.75477463712758,"Action, Indie, Simulation"
854940,Ikenfell,"Oct 8, 2020",Happy Ray Games,Humble Games,5.99,1170,90.85470085470084,"Indie, RPG"
1252710,Cardaclysm,"Feb 26, 2021",Elder Games,Headup,1.49,544,65.99264705882352,"RPG, Strategy"
810500,PowerBeatsVR - VR Fitness,"Nov 18, 2020",Five Mind Creations,Five Mind Creations,11.39,534,83.52059925093633,"Action, Casual, Indie, Sports"
745920,Temtem,"Sep 6, 2022",Crema,Humble Games,8.99,38941,81.73390513854292,"Adventure, Indie, Massively Multiplayer, RPG"
1160220,Paradise Killer,"Sep 4, 2020",Kaizen Game Works,Fellow Traveller,4.99,4049,92.8871326253396,"Adventure, Indie, RPG"
2070550,A Castle Full of Cats,"Nov 9, 2022",Devcats,Devcats,2.39,4009,99.4262908455974,"Adventure, Casual"
977950,A Dance of Fire and Ice,"Jan 24, 2019",7th Beat Games,"7th Beat Games, indienova",4.79,73471,93.98538198745084,Indie
1172470,Apex Legends™,"Nov 4, 2020",Respawn,Electronic Arts,0.0,994979,67.14242210137098,"Action, Adventure, Free To Play"
1901370,Ib,"Apr 11, 2022",kouri,PLAYISM,9.09,4386,99.01960784313728,"Adventure, Indie"
1000080,Zengeon,"Jun 24, 2019",IndieLeague Studio,2P Games,1.99,1539,66.40675763482781,"Action, Adventure, Indie, RPG"
1039880,Hellsplit: Arena,"Sep 9, 2019",Deep Type Games,Deep Type Games,17.49,3869,85.241664512794,"Action, RPG"
1093910,Tales of the Black Forest,"Sep 25, 2019",拾英工作室,SakuraGame,1.19,13947,97.74861977486198,"Adventure, Indie, RPG"
887450,Tunche,"Nov 2, 2021",LEAP Game Studios,HypeTrain Digital,4.99,736,73.2336956521739,"Action, Adventure, Casual, Indie, RPG"
1872680,The Knight Witch,"Nov 29, 2022",Super Mega Team,Team17,1.99,773,72.96248382923673,"Action, Adventure, Indie"
1124300,HUMANKIND™,"Aug 17, 2021",AMPLITUDE Studios,AMPLITUDE Studios,12.49,27245,68.1703064782529,Strategy
838630,Deadliest Catch: The Game,"Apr 14, 2020",4Fishing,Ultimate Games S.A.,0.99,1455,52.37113402061856,"Adventure, Indie, Simulation"
41060,Serious Sam Classic: The Second Encounter,"Aug 30, 2019",Croteam,Devolver Digital,1.19,1855,96.01078167115902,"Action, Indie"
1137300,Sherlock Holmes Chapter One,"Nov 15, 2021",Frogwares,Frogwares,4.49,3658,78.54018589393111,"Action, Adventure"
892970,Valheim,"Feb 2, 2021",Iron Gate AB,Coffee Stain Publishing,9.99,499828,94.32264699056476,"Action, Adventure, Indie, RPG, Early Access"
1368860,像素女友,"Aug 19, 2020",HIROKO IMAKI,Pujia8 Studio,0.0,1368,98.46491228070175,"Adventure, Casual, Indie, RPG, Simulation"
863590,Starcom: Nexus,"Dec 12, 2019","Wx3 Labs, LLC","Wx3 Labs, LLC",4.99,2132,90.2908067542214,"Action, Adventure, Indie, RPG"
1150640,Yu-Gi-Oh! Legacy of the Duelist : Link Evolution,"Mar 24, 2020",Other Ocean Emeryville,KONAMI,9.99,4361,82.18298555377207,Simulation
1980530,Kiwi Clicker - Juiced Up,"Jul 29, 2022",Dimitri Kipper,tobspr Games,1.49,1650,95.0909090909091,"Action, Casual, Indie, Simulation, Strategy"
1406990,NEKOPARA Vol. 4,"Nov 26, 2020",NEKO WORKs,Sekai Project,4.99,8619,97.36628379162316,"Adventure, Casual, Indie"
1694420,Card Survival: Tropical Island,"Sep 16, 2022",WinterSpring Games,WinterSpring Games,12.49,2729,95.12641993404178,"Adventure, Indie, Simulation, Strategy"
715560,Eastshade,"Feb 13, 2019",Eastshade Studios,Eastshade Studios,9.99,5157,89.3542757417103,"Adventure, Indie"
1765780,ADACA,"Jul 25, 2022",Siris Pendrake,Siris Pendrake,12.49,778,91.6452442159383,"Action, Indie"
1230800,Beach Buggy Racing 2: Island Adventure,"Mar 10, 2021",Vector Unit,Vector Unit,4.79,651,91.85867895545314,Racing
887570,NEBULOUS: Fleet Command,"Feb 11, 2022",Eridanus Industries,Hooded Horse,14.99,3536,82.43778280542986,"Simulation, Strategy, Early Access"
846870,Yooka-Laylee and the Impossible Lair,"Oct 8, 2019",Playtonic Games,Team17 Digital Ltd,5.99,1269,82.11189913317573,"Adventure, Indie"
2111630,JR EAST Train Simulator,"Nov 14, 2022","ONGAKUKAN Co.,Ltd.",East Japan Railway Company,22.99,968,72.62396694214877,Simulation
975270,军团战棋Legion War,"Jul 14, 2021",Bear & Cat Studio,Bear & Cat Studio,9.99,806,89.95037220843672,"Adventure, Indie, Strategy"
1566410,Touhou Kouryudou ~ Unconnected Marketeers.,"May 3, 2021",上海アリス幻樂団,"Mediascape Co., Ltd.",14.99,1774,97.85794813979707,"Action, Indie"
1025960,BURIED STARS,"Nov 29, 2021",LINE Games Corporation,LINE Games Corporation,7.99,1827,85.22167487684729,"Adventure, Casual"
1335200,Action Taimanin,"Oct 5, 2020",LiLith,Infini-Brain inc.,0.0,18644,83.10984767217336,"Action, Adventure, RPG, Free To Play"
1079160,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.,"Sep 9, 2019",上海アリス幻樂団,"Mediascape Co., Ltd.",14.99,1023,97.36070381231671,"Action, Indie"
551860,Abandon Ship,"Oct 22, 2019",Fireblade Software,Fireblade Software,6.24,1283,73.42166796570537,"Adventure, Indie, RPG, Strategy"
1080020,Electrician Simulator,"Sep 21, 2022",Take IT Studio!,"Gaming Factory, Ultimate Games S.A.",0.89,2909,79.82124441388794,"Adventure, Casual, Indie, Simulation"
1475810,Ghostwire: Tokyo,"Mar 24, 2022",Tango Gameworks,Bethesda Softworks,14.99,18662,82.48312078019505,Action
752590,A Plague Tale: Innocence,"May 14, 2019",Asobo Studio,Focus Entertainment,7.99,63042,93.44405317090194,"Action, Adventure"
952290,Zueirama,"Aug 6, 2019",Memes Games,Memes Games,3.19,1430,94.6153846153846,"Adventure, Casual, Indie"
991810,Strategic Mind: The Pacific,"Oct 25, 2019",Starni Games,Starni Games,11.99,606,75.41254125412541,"Indie, Simulation, Strategy"
1159660,Moe Era,"Feb 4, 2020",Comfy Company,Comfy Company,0.0,4832,87.70695364238411,"Casual, Free To Play, Indie"
1927720,Monument Valley,"Jul 12, 2022",ustwo games,ustwo games,2.79,6309,98.0979553019496,"Adventure, Casual, Indie, Strategy"
337320,Paint the Town Red,"Jul 29, 2021",South East Games,South East Games,9.99,29576,95.88179605085205,"Action, Indie"
1248130,Farming Simulator 22,"Nov 21, 2021",Giants Software,Giants Software,19.99,84512,92.42474441499432,Simulation
1381440,80's OVERDRIVE,"Nov 19, 2020",Insane Code,Insane Code,9.99,696,73.85057471264368,"Indie, Racing"
960990,Beyond: Two Souls,"Jun 18, 2020",Quantic Dream,Quantic Dream,1.99,28027,88.32554322617476,"Action, Adventure"
1519490,The Doors of Trithius,"Aug 15, 2021",Jake Donkersgoed,Jake Donkersgoed,11.99,506,96.6403162055336,"Indie, RPG, Simulation, Strategy, Early Access"
1227530,Partisans 1941,"Oct 14, 2020",Alter Games,Daedalic Entertainment,4.49,8186,82.1891033471781,"Indie, Strategy"
1018800,DEEEER Simulator: Your Average Everyday Deer Game,"Nov 23, 2021",Gibier Games,PLAYISM,5.99,4218,92.43717401612138,"Action, Casual, Indie, Simulation"
1049800,BLOCKADE,"May 21, 2019",Novalink,Novalink,0.0,11459,74.7883759490357,"Action, Indie, Massively Multiplayer, Free To Play"
1663640,The Last Oricru - Final Cut,"Oct 13, 2022",GoldKnights,Prime Matter,1.99,580,67.93103448275862,"Action, Adventure, RPG"
920210,LEGO® Star Wars™: The Skywalker Saga,"Apr 5, 2022",TT Games,"Warner Bros. Games, Warner Bros. Interactive Entertainment",4.99,45038,90.73449087437275,"Action, Adventure"
768520,Red Solstice 2: Survivors,"Jun 17, 2021",Ironward,505 Games,10.49,3226,69.62182269063855,"RPG, Strategy"
1689910,Dōkyūsei: Bangin' Summer,"Apr 14, 2022","Elf, Shiravune",Shiravune,7.99,1764,93.48072562358276,"Adventure, Simulation"
1286830,STAR WARS™: The Old Republic™,"Jul 21, 2020",Broadsword,Electronic Arts,0.0,67952,89.56910760536849,"Massively Multiplayer, RPG, Free To Play"
